2fe432,127.0.0.1,GET,http://localhost:8000/,1490582526,,404
aec2a0,127.0.0.1,GET,http://localhost:8000/,1490582565,a96ed6,200
a96ed6,127.0.0.1,GET,http://localhost:8000/,1490582565,,404
cd879a,127.0.0.1,GET,http://localhost:8000/atividade/,1490582788,,200
39b21b,127.0.0.1,GET,http://localhost:8000/atividade/,1490582825,b3f689,200
b3f689,127.0.0.1,GET,http://localhost:8000/atividade/,1490582825,,500
33c150,127.0.0.1,GET,http://localhost:8000/atividade/,1490582838,,200
ce99e3,127.0.0.1,GET,http://localhost:8000/atividade/,1490582847,e1d409,200
e1d409,127.0.0.1,GET,http://localhost:8000/atividade/,1490582847,,500
cfef7d,127.0.0.1,GET,http://localhost:8000/atividade/,1490582858,,200
080584,127.0.0.1,GET,http://localhost:8000/atividade/,1490583263,ec039b,200
ec039b,127.0.0.1,GET,http://localhost:8000/atividade/,1490583263,,500
b32e0d,127.0.0.1,GET,http://localhost:8000/atividade/,1490583449,a42855,200
a42855,127.0.0.1,GET,http://localhost:8000/atividade/,1490583449,,500
6a6f41,127.0.0.1,GET,http://localhost:8000/atividade/,1490583460,729b4a,200
729b4a,127.0.0.1,GET,http://localhost:8000/atividade/,1490583460,,500
616787,127.0.0.1,GET,http://localhost:8000/atividade/,1490583475,56780e,200
56780e,127.0.0.1,GET,http://localhost:8000/atividade/,1490583475,,500
550c9c,127.0.0.1,GET,http://localhost:8000/atividade/,1490583499,91bd0c,200
91bd0c,127.0.0.1,GET,http://localhost:8000/atividade/,1490583499,,500
7f7e32,127.0.0.1,GET,http://localhost:8000/atividade/,1490583509,,200
a4ca7f,127.0.0.1,GET,http://localhost:8000/atividade/,1490583519,8fbb32,200
8fbb32,127.0.0.1,POST,http://localhost:8000/atividade/,1490583519,,405
b073d6,127.0.0.1,GET,http://localhost:8000/add,1490583539,fbf7ee,200
fbf7ee,127.0.0.1,GET,http://localhost:8000/add,1490583539,,404
373443,127.0.0.1,GET,http://localhost:8000/atividade/,1490584021,079704,200
079704,127.0.0.1,GET,http://localhost:8000/atividade/,1490584021,,500
6ca53d,127.0.0.1,GET,http://localhost:8000/atividade/,1490584027,ae470b,200
ae470b,127.0.0.1,GET,http://localhost:8000/atividade/,1490584027,,500
5ff27f,127.0.0.1,GET,http://localhost:8000/atividade/,1490584037,,200
0796da,127.0.0.1,GET,http://localhost:8000/atividade/,1490584059,,200
60094e,127.0.0.1,GET,http://localhost:8000/atividade/,1490584069,,200
4c9dd6,127.0.0.1,GET,http://localhost:8000/atividade/,1490584075,,200
859ec3,127.0.0.1,GET,http://localhost:8000/del,1490584077,fa07f4,200
fa07f4,127.0.0.1,GET,http://localhost:8000/del,1490584077,,404
98020d,127.0.0.1,GET,http://localhost:8000/atividade/,1490584210,,200
668a6b,127.0.0.1,GET,http://localhost:8000/atividade/,1490584271,,200
66f57b,127.0.0.1,GET,http://localhost:8000/atividade/,1490584321,,200
089f28,127.0.0.1,GET,http://localhost:8000/atividade/,1490584332,,200
933521,127.0.0.1,GET,http://localhost:8000/atividade/,1490584365,,200
12b005,127.0.0.1,GET,http://localhost:8000/atividade/,1490584376,,200
43b2f8,127.0.0.1,GET,http://localhost:8000/atividade/,1490584392,,200
e7ec69,127.0.0.1,GET,http://localhost:8000/atividade/,1490584424,,200
168eb7,127.0.0.1,GET,http://localhost:8000/atividade/,1490584461,,200
01a3e5,127.0.0.1,GET,http://localhost:8000/atividade/,1490584483,,200
a690ea,127.0.0.1,GET,http://localhost:8000/atividade/,1490584497,,200
f81fb3,127.0.0.1,GET,http://localhost:8000/atividade/,1490584503,,200
522df0,127.0.0.1,GET,http://localhost:8000/atividade/,1490584509,,200
5927f7,127.0.0.1,GET,http://localhost:8000/atividade/,1490584513,,200
663c7c,127.0.0.1,GET,http://localhost:8000/atividade/,1490584523,,200
fe717e,127.0.0.1,GET,http://localhost:8000/atividade/,1490584531,,200
fb3a59,127.0.0.1,GET,http://localhost:8000/atividade/,1490584563,,200
eff890,127.0.0.1,GET,http://localhost:8000/atividade/,1490584575,,200
a1abb7,127.0.0.1,GET,http://localhost:8000/atividade/,1490584587,,200
50a85a,127.0.0.1,GET,http://localhost:8000/atividade/,1490584671,9f3028,200
9f3028,127.0.0.1,GET,http://localhost:8000/atividade/,1490584671,,500
e65bf6,127.0.0.1,GET,http://localhost:8000/atividade/,1490584676,,200
a42daf,127.0.0.1,GET,http://localhost:8000/atividade/new,1490584681,,200
6eaa71,127.0.0.1,GET,http://localhost:8000/atividade/new,1490584959,d5cf16,200
d5cf16,127.0.0.1,GET,http://localhost:8000/atividade/new,1490584959,,500
fd43c9,127.0.0.1,GET,http://localhost:8000/atividade/new,1490584972,63c489,200
63c489,127.0.0.1,GET,http://localhost:8000/atividade/new,1490584972,,500
284bd1,127.0.0.1,GET,http://localhost:8000/atividade/,1490584996,686cef,200
686cef,127.0.0.1,GET,http://localhost:8000/atividade/,1490584996,,500
81aea2,127.0.0.1,GET,http://localhost:8000/atividade/,1490585029,45c86e,200
45c86e,127.0.0.1,GET,http://localhost:8000/atividade/,1490585029,,500
11754e,127.0.0.1,GET,http://localhost:8000/atividade/,1490585208,49b56a,200
49b56a,127.0.0.1,GET,http://localhost:8000/atividade/,1490585208,,500
4e7760,127.0.0.1,GET,http://localhost:8000/atividade/,1490585218,fa4c02,200
fa4c02,127.0.0.1,GET,http://localhost:8000/atividade/,1490585218,,500
c9873e,127.0.0.1,GET,http://localhost:8000/atividade/,1490585379,ab62ab,200
ab62ab,127.0.0.1,GET,http://localhost:8000/atividade/,1490585379,,500
aa5288,127.0.0.1,GET,http://localhost:8000/atividade/,1490585410,8811e2,200
8811e2,127.0.0.1,GET,http://localhost:8000/atividade/,1490585410,,500
a92d0b,127.0.0.1,GET,http://localhost:8000/atividade/,1490585435,46354e,200
46354e,127.0.0.1,GET,http://localhost:8000/atividade/,1490585435,,500
29c0ff,127.0.0.1,GET,http://localhost:8000/atividade/,1490585441,23c7ee,200
23c7ee,127.0.0.1,GET,http://localhost:8000/atividade/,1490585441,,500
923ca8,127.0.0.1,GET,http://localhost:8000/atividade/,1490585451,,200
0ea8af,127.0.0.1,GET,http://localhost:8000/atividade/new,1490585456,e0f381,200
e0f381,127.0.0.1,GET,http://localhost:8000/atividade/new,1490585456,,500
b89ddb,127.0.0.1,GET,http://localhost:8000/atividade/new,1490585498,4aaccc,200
4aaccc,127.0.0.1,GET,http://localhost:8000/atividade/new,1490585498,,500
3a3fab,127.0.0.1,GET,http://localhost:8000/atividade/new,1490585500,7717bd,200
7717bd,127.0.0.1,GET,http://localhost:8000/atividade/new,1490585500,,500
9b8f12,127.0.0.1,GET,http://localhost:8000/atividade/new,1490585531,17417e,200
17417e,127.0.0.1,GET,http://localhost:8000/atividade/new,1490585531,,500
d0cb56,127.0.0.1,GET,http://localhost:8000/atividade/new,1490585550,,200
dd0780,127.0.0.1,GET,http://localhost:8000/atividade/new?input-descricao=777,1490585556,,200
a3bcd9,127.0.0.1,GET,http://localhost:8000/atividade/new?input-descricao=999,1490585587,c0f02b,200
c0f02b,127.0.0.1,GET,http://localhost:8000/atividade/new?input-descricao=999,1490585587,,500
ff56f9,127.0.0.1,GET,http://localhost:8000/atividade/new,1490585590,e5e11e,200
e5e11e,127.0.0.1,GET,http://localhost:8000/atividade/new,1490585590,,500
48b3bd,127.0.0.1,GET,http://localhost:8000/atividade/,1490585604,,200
dc05f2,127.0.0.1,GET,http://localhost:8000/atividade/new,1490585607,ad3d8f,200
ad3d8f,127.0.0.1,POST,http://localhost:8000/atividade/new,1490585607,,500
4e6f44,127.0.0.1,POST,http://localhost:8000/atividade/new,1490585797,,302
ed1751,127.0.0.1,GET,http://localhost:8000/atividade/,1490585797,,200
c87922,127.0.0.1,GET,http://localhost:8000/atividade/new,1490585829,557d9a,200
557d9a,127.0.0.1,POST,http://localhost:8000/atividade/new,1490585829,,405
33b7e3,127.0.0.1,POST,http://localhost:8000/atividade/new,1490585860,,302
d6db51,127.0.0.1,GET,http://localhost:8000/atividade/,1490585860,,200
8c3079,127.0.0.1,GET,http://localhost:8000/atividade/,1490586171,93b679,200
93b679,127.0.0.1,GET,http://localhost:8000/atividade/,1490586171,,500
9f43af,127.0.0.1,GET,http://localhost:8000/atividade/,1490586180,f7bbc2,200
f7bbc2,127.0.0.1,GET,http://localhost:8000/atividade/,1490586180,,500
b3a3e2,127.0.0.1,GET,http://localhost:8000/atividade/,1490586198,78ca23,200
78ca23,127.0.0.1,GET,http://localhost:8000/atividade/,1490586198,,500
105aaa,127.0.0.1,GET,http://localhost:8000/atividade/,1490586294,,200
2d4f35,127.0.0.1,GET,http://localhost:8000/atividade/2,1490586298,f7223f,200
f7223f,127.0.0.1,GET,http://localhost:8000/atividade/2,1490586298,,405
7181c1,127.0.0.1,GET,http://localhost:8000/atividade/2,1490586512,0df809,200
0df809,127.0.0.1,GET,http://localhost:8000/atividade/2,1490586512,,405
1de0e4,127.0.0.1,GET,http://localhost:8000/atividade/,1490586530,,200
cb2f01,127.0.0.1,GET,http://localhost:8000/atividade/2,1490586532,8cb084,200
8cb084,127.0.0.1,GET,http://localhost:8000/atividade/2,1490586532,,405
f9d6d0,127.0.0.1,GET,http://localhost:8000/atividade/2,1490586552,19c009,200
19c009,127.0.0.1,GET,http://localhost:8000/atividade/2,1490586552,,405
f79ec4,127.0.0.1,GET,http://localhost:8000/atividade/del?id=2,1490586581,027a3d,200
027a3d,127.0.0.1,GET,http://localhost:8000/atividade/del?id=2,1490586581,,405
68e560,127.0.0.1,GET,http://localhost:8000/atividade/del?id=2,1490586608,a4896d,200
a4896d,127.0.0.1,GET,http://localhost:8000/atividade/del?id=2,1490586608,,404
0a3602,127.0.0.1,GET,http://localhost:8000/atividade/del/2,1490586616,8bea80,200
8bea80,127.0.0.1,GET,http://localhost:8000/atividade/del/2,1490586616,,405
16ebdc,127.0.0.1,GET,http://localhost:8000/atividade/del/2,1490586655,957aa5,200
957aa5,127.0.0.1,GET,http://localhost:8000/atividade/del/2,1490586655,,500
ea1bd0,127.0.0.1,GET,http://localhost:8000/atividade/,1490586675,,200
e4e9e3,127.0.0.1,GET,http://localhost:8000/atividade/del/2,1490586699,f91261,200
f91261,127.0.0.1,GET,http://localhost:8000/atividade/del/2,1490586699,,500
cd4723,127.0.0.1,GET,http://localhost:8000/atividade/del/2,1490586722,dc9354,200
dc9354,127.0.0.1,GET,http://localhost:8000/atividade/del/2,1490586722,,500
6e7625,127.0.0.1,GET,http://localhost:8000/atividade/del/2,1490586725,e64458,200
e64458,127.0.0.1,GET,http://localhost:8000/atividade/del/2,1490586725,,500
c54949,127.0.0.1,GET,http://localhost:8000/atividade/del?id=2,1490586795,afcc18,200
afcc18,127.0.0.1,GET,http://localhost:8000/atividade/del?id=2,1490586795,,404
82399c,127.0.0.1,GET,http://localhost:8000/atividade/del/?id=2,1490586800,b5b571,200
b5b571,127.0.0.1,GET,http://localhost:8000/atividade/del/?id=2,1490586800,,404
689fbb,127.0.0.1,GET,http://localhost:8000/atividade/del/?id=2,1490586816,4c7254,200
4c7254,127.0.0.1,GET,http://localhost:8000/atividade/del/?id=2,1490586816,,404
a09457,127.0.0.1,GET,http://localhost:8000/atividade/del/,1490586818,ae57a9,200
ae57a9,127.0.0.1,GET,http://localhost:8000/atividade/del/,1490586818,,404
e40036,127.0.0.1,GET,http://localhost:8000/atividade/,1490586820,,200
beb72e,127.0.0.1,GET,http://localhost:8000/atividade/del/2,1490586891,74cdb5,200
74cdb5,127.0.0.1,GET,http://localhost:8000/atividade/del/2,1490586891,,404
51cd78,127.0.0.1,GET,http://localhost:8000/atividade/del?id=2,1490586935,deafeb,200
deafeb,127.0.0.1,GET,http://localhost:8000/atividade/del?id=2,1490586935,,404
ac4ca9,127.0.0.1,GET,http://localhost:8000/atividade/del?id=2,1490586992,06c9f4,200
06c9f4,127.0.0.1,GET,http://localhost:8000/atividade/del?id=2,1490586992,,404
39e954,127.0.0.1,GET,http://localhost:8000/atividade/del?id=2,1490586999,ae6772,200
ae6772,127.0.0.1,GET,http://localhost:8000/atividade/del?id=2,1490586999,,404
336576,127.0.0.1,GET,http://localhost:8000/atividade/,1490587108,,200
468292,127.0.0.1,GET,http://localhost:8000/atividade/,1490587144,,200
4ee010,127.0.0.1,GET,http://localhost:8000/atividade/,1490587164,,200
c7ec90,127.0.0.1,GET,http://localhost:8000/atividade/,1490587174,,200
0aec34,127.0.0.1,GET,http://localhost:8000/atividade/del?id=3,1490587197,473d66,200
473d66,127.0.0.1,GET,http://localhost:8000/atividade/del?id=3,1490587197,,500
d204c5,127.0.0.1,GET,http://localhost:8000/atividade/del?id=3,1490587274,3d0462,200
3d0462,127.0.0.1,GET,http://localhost:8000/atividade/del?id=3,1490587274,,500
904d3f,127.0.0.1,GET,http://localhost:8000/atividade/del?id=3,1490587319,48eb2c,200
48eb2c,127.0.0.1,GET,http://localhost:8000/atividade/del?id=3,1490587319,,500
00a9ec,127.0.0.1,GET,http://localhost:8000/atividade/del?id=3,1490587376,e072b8,200
e072b8,127.0.0.1,GET,http://localhost:8000/atividade/del?id=3,1490587376,,500
c113bc,127.0.0.1,GET,http://localhost:8000/atividade/del?id=3,1490587381,431167,200
431167,127.0.0.1,GET,http://localhost:8000/atividade/del?id=3,1490587381,,500
218732,127.0.0.1,GET,http://localhost:8000/atividade/del?id=3,1490587505,38b720,200
38b720,127.0.0.1,GET,http://localhost:8000/atividade/del?id=3,1490587505,,500
87fc69,127.0.0.1,GET,http://localhost:8000/atividade/del?id=3,1490587507,16aa4c,200
16aa4c,127.0.0.1,GET,http://localhost:8000/atividade/del?id=3,1490587507,,500
74079b,127.0.0.1,GET,http://localhost:8000/atividade/,1490587534,,200
46ff09,127.0.0.1,GET,http://localhost:8000/atividade/del?id=2,1490587536,03eb68,200
03eb68,127.0.0.1,GET,http://localhost:8000/atividade/del?id=2,1490587536,,500
679c7f,127.0.0.1,GET,http://localhost:8000/atividade/,1490587544,,200
830059,127.0.0.1,GET,http://localhost:8000/atividade/del?id=1,1490587546,,302
4fae2f,127.0.0.1,GET,http://localhost:8000/atividade/,1490587546,,200
9b631d,127.0.0.1,POST,http://localhost:8000/atividade/new,1490587549,,302
f4552d,127.0.0.1,GET,http://localhost:8000/atividade/,1490587549,,200
5c8580,127.0.0.1,POST,http://localhost:8000/atividade/new,1490587552,,302
6b9fb3,127.0.0.1,GET,http://localhost:8000/atividade/,1490587552,,200
3b0152,127.0.0.1,POST,http://localhost:8000/atividade/new,1490587556,,302
fe9297,127.0.0.1,GET,http://localhost:8000/atividade/,1490587556,,200
5b328f,127.0.0.1,GET,http://localhost:8000/atividade/,1490587565,,200
9e2fdb,127.0.0.1,GET,http://localhost:8000/atividade/del?id=6,1490587581,,302
b49f3b,127.0.0.1,GET,http://localhost:8000/atividade/,1490587581,,200
d37fc9,127.0.0.1,GET,http://localhost:8000/atividade/del?id=5,1490587582,,302
a4fb95,127.0.0.1,GET,http://localhost:8000/atividade/,1490587582,,200
fc7e2f,127.0.0.1,GET,http://localhost:8000/atividade/del?id=4,1490587583,,302
694ed0,127.0.0.1,GET,http://localhost:8000/atividade/,1490587583,,200
f9caaf,127.0.0.1,GET,http://localhost:8000/atividade/,1490587585,,200
fd24b2,127.0.0.1,GET,http://localhost:8000/atividade/,1490587627,,200
018973,127.0.0.1,POST,http://localhost:8000/atividade/new,1490587632,,302
711f4d,127.0.0.1,GET,http://localhost:8000/atividade/,1490587632,,200
fd5035,127.0.0.1,POST,http://localhost:8000/atividade/new,1490587636,,302
0eebde,127.0.0.1,GET,http://localhost:8000/atividade/,1490587636,,200
1212a9,127.0.0.1,POST,http://localhost:8000/atividade/new,1490587638,,302
c636d2,127.0.0.1,GET,http://localhost:8000/atividade/,1490587638,,200
0f0e40,127.0.0.1,GET,http://localhost:8000/atividade/del?id=9,1490587639,,302
192a61,127.0.0.1,GET,http://localhost:8000/atividade/,1490587639,,200
6e5da8,127.0.0.1,GET,http://localhost:8000/atividade/del?id=8,1490587640,,302
49c584,127.0.0.1,GET,http://localhost:8000/atividade/,1490587640,,200
c89a55,127.0.0.1,GET,http://localhost:8000/atividade/del?id=7,1490587641,,302
a7e127,127.0.0.1,GET,http://localhost:8000/atividade/,1490587641,,200
039662,127.0.0.1,POST,http://localhost:8000/atividade/new,1490587918,,302
b9916f,127.0.0.1,GET,http://localhost:8000/atividade/,1490587918,,200
791bff,127.0.0.1,POST,http://localhost:8000/atividade/new,1490587925,,302
fdb890,127.0.0.1,GET,http://localhost:8000/atividade/,1490587925,,200
0cf5e9,127.0.0.1,GET,http://localhost:8000/atividade/del?id=11,1490587930,,302
59352d,127.0.0.1,GET,http://localhost:8000/atividade/,1490587930,,200
9af415,127.0.0.1,GET,http://localhost:8000/atividade/del?id=10,1490587930,,302
dd3832,127.0.0.1,GET,http://localhost:8000/atividade/,1490587931,,200
64e7e7,127.0.0.1,POST,http://localhost:8000/atividade/new,1490587933,,302
233d4d,127.0.0.1,GET,http://localhost:8000/atividade/,1490587933,,200
681f76,127.0.0.1,POST,http://localhost:8000/atividade/new,1490587936,,302
3d449f,127.0.0.1,GET,http://localhost:8000/atividade/,1490587937,,200
25343e,127.0.0.1,GET,http://localhost:8000/atividade/del?id=13,1490587938,,302
1734c7,127.0.0.1,GET,http://localhost:8000/atividade/,1490587938,,200
5c5f82,127.0.0.1,GET,http://localhost:8000/atividade/del?id=12,1490587939,,302
e180b7,127.0.0.1,GET,http://localhost:8000/atividade/,1490587939,,200
